#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,7/13/2026 5:05,23.95,106.452
####,7/13/2026 5:20,23.86,105.619
####,7/13/2026 5:35,23.75,104.88
####,7/13/2026 5:50,23.6,104.237
####,7/13/2026 6:05,23.52,103.81
####,7/13/2026 6:20,23.36,103.761
####,7/13/2026 6:35,23.35,104.944
####,7/13/2026 6:50,23.49,106.014
####,7/13/2026 7:05,23.55,107.299
####,7/13/2026 7:20,23.43,108.768
####,7/13/2026 7:35,23.33,110.296
####,7/13/2026 7:50,23.3,111.956
####,7/13/2026 8:05,23.37,113.665
####,7/13/2026 8:20,23.4,115.492
####,7/13/2026 8:35,23.46,117.479
####,7/13/2026 8:50,23.52,119.602
####,7/13/2026 9:05,23.48,121.704
####,7/13/2026 9:20,23.42,123.863
####,7/13/2026 9:35,23.39,125.937
####,7/13/2026 9:50,23.41,127.805
####,7/13/2026 10:05,23.43,129.407
####,7/13/2026 10:20,23.39,130.681
####,7/13/2026 10:35,23.33,131.62
####,7/13/2026 10:50,23.29,132.291
####,7/13/2026 11:05,23.27,132.702
####,7/13/2026 11:20,23.28,132.782
####,7/13/2026 11:35,23.29,132.522
####,7/13/2026 11:50,23.28,131.938
####,7/13/2026 12:05,23.59,130.92
####,7/13/2026 12:20,23.87,129.706
####,7/13/2026 12:35,24.02,128.338
####,7/13/2026 12:50,24.05,127.048
####,7/13/2026 13:05,24.07,125.792
####,7/13/2026 13:20,24.2,124.448
####,7/13/2026 13:35,24.27,123.095
####,7/13/2026 13:50,24.37,121.697
####,7/13/2026 14:05,24.46,120.346
####,7/13/2026 14:20,24.57,118.984
####,7/13/2026 14:35,24.64,117.635
####,7/13/2026 14:50,24.73,116.283
####,7/13/2026 15:05,24.81,115.04
####,7/13/2026 15:20,24.91,113.748
####,7/13/2026 15:35,25.01,112.532
####,7/13/2026 15:50,25.1,111.333
####,7/13/2026 16:05,25.2,110.239
####,7/13/2026 16:20,25.3,109.133
####,7/13/2026 16:35,25.43,108.148
####,7/13/2026 16:50,25.54,107.23
####,7/13/2026 17:05,25.61,106.345
####,7/13/2026 17:20,25.66,105.58
####,7/13/2026 17:35,25.76,104.944
####,7/13/2026 17:50,25.85,104.582
####,7/13/2026 18:05,25.89,105.091
####,7/13/2026 18:20,25.89,106.068
####,7/13/2026 18:35,25.85,107.215
####,7/13/2026 18:50,25.82,108.508
####,7/13/2026 19:05,25.96,109.925
####,7/13/2026 19:20,26,111.437
####,7/13/2026 19:35,25.96,113.144
####,7/13/2026 19:50,25.92,114.978
####,7/13/2026 20:05,25.85,117.025
####,7/13/2026 20:20,25.64,119.235
####,7/13/2026 20:35,25.4,121.555
####,7/13/2026 20:50,25.28,123.964
####,7/13/2026 21:05,25.13,126.409
####,7/13/2026 21:20,24.82,128.702
####,7/13/2026 21:35,24.49,130.633
####,7/13/2026 21:50,24.23,132.215
####,7/13/2026 22:05,24.04,133.513
####,7/13/2026 22:20,23.74,134.486
####,7/13/2026 22:35,23.29,135.263
####,7/13/2026 22:50,22.94,135.97
####,7/13/2026 23:05,22.51,136.563
####,7/13/2026 23:20,21.7,137.042
####,7/13/2026 23:35,20.55,137.409
####,7/13/2026 23:50,19.49,137.547
####,7/14/2026 0:05,18.92,137.396
####,7/14/2026 0:20,18.85,136.843
####,7/14/2026 0:35,18.79,135.997
####,7/14/2026 0:50,20.25,135.005
####,7/14/2026 1:05,20.95,133.901
####,7/14/2026 1:20,21.79,132.658
####,7/14/2026 1:35,22.6,131.273
####,7/14/2026 1:50,22.99,129.586
####,7/14/2026 2:05,23.24,127.58
####,7/14/2026 2:20,23.57,125.631
####,7/14/2026 2:35,23.79,123.871
####,7/14/2026 2:50,24.03,122.124
####,7/14/2026 3:05,24.12,120.51
####,7/14/2026 3:20,24.18,118.972
####,7/14/2026 3:35,24.2,117.422
####,7/14/2026 3:50,24.21,116.023
####,7/14/2026 4:05,24.2,114.691
####,7/14/2026 4:20,24.17,113.439
####,7/14/2026 4:35,24.15,112.196
####,7/14/2026 4:50,24.11,111.004
####,7/14/2026 5:05,24.07,109.833
####,7/14/2026 5:20,24.03,108.712
####,7/14/2026 5:35,23.99,107.683
####,7/14/2026 5:50,23.93,106.701
####,7/14/2026 6:05,23.89,105.789
####,7/14/2026 6:20,23.86,104.924
####,7/14/2026 6:35,23.82,104.158
####,7/14/2026 6:50,23.79,103.5
####,7/14/2026 7:05,23.77,102.966
####,7/14/2026 7:20,23.74,102.701
####,7/14/2026 7:35,23.83,103.691
####,7/14/2026 7:50,23.87,104.829
####,7/14/2026 8:05,23.84,106.107
####,7/14/2026 8:20,23.78,107.763
####,7/14/2026 8:35,23.69,109.486
####,7/14/2026 8:50,23.58,111.247
####,7/14/2026 9:05,23.53,113.124
####,7/14/2026 9:20,23.46,115.035
####,7/14/2026 9:35,23.49,117.175
####,7/14/2026 9:50,23.51,119.368
####,7/14/2026 10:05,23.44,121.616
####,7/14/2026 10:20,23.3,123.806
####,7/14/2026 10:35,23.23,125.976
####,7/14/2026 10:50,23.2,127.826
####,7/14/2026 11:05,23.1,129.408
####,7/14/2026 11:20,22.95,130.659
####,7/14/2026 11:35,22.79,131.609
####,7/14/2026 11:50,22.64,132.336
####,7/14/2026 12:05,22.54,132.594
####,7/14/2026 12:20,22.49,132.547
####,7/14/2026 12:35,22.47,132.19
####,7/14/2026 12:50,22.57,131.499
####,7/14/2026 13:05,23.04,130.271
####,7/14/2026 13:20,23.19,129.033
####,7/14/2026 13:35,23.27,127.865
####,7/14/2026 13:50,23.35,126.523
####,7/14/2026 14:05,23.5,125.232
####,7/14/2026 14:20,23.69,123.777
####,7/14/2026 14:35,23.83,122.271
####,7/14/2026 14:50,23.96,120.841
####,7/14/2026 15:05,24.06,119.454
####,7/14/2026 15:20,24.15,118.109
####,7/14/2026 15:35,24.24,116.723
####,7/14/2026 15:50,24.32,115.401
####,7/14/2026 16:05,24.4,114.1
####,7/14/2026 16:20,24.49,112.796
####,7/14/2026 16:35,24.58,111.577
####,7/14/2026 16:50,24.68,110.395
####,7/14/2026 17:05,24.78,109.264
####,7/14/2026 17:20,24.86,108.159
####,7/14/2026 17:35,24.91,107.086
####,7/14/2026 17:50,24.94,106.151
####,7/14/2026 18:05,24.98,105.286
####,7/14/2026 18:20,25.03,104.427
####,7/14/2026 18:35,25.08,103.662
####,7/14/2026 18:50,25.1,103.125
####,7/14/2026 19:05,25.12,103.051
####,7/14/2026 19:20,25.13,104.255
####,7/14/2026 19:35,25.12,105.401
####,7/14/2026 19:50,25.08,106.775
####,7/14/2026 20:05,25.1,108.225
####,7/14/2026 20:20,25.08,109.809
####,7/14/2026 20:35,25.02,111.552
####,7/14/2026 20:50,24.91,113.382
####,7/14/2026 21:05,24.8,115.335
####,7/14/2026 21:20,24.59,117.567
####,7/14/2026 21:35,24.34,120.085
####,7/14/2026 21:50,24.16,122.862
####,7/14/2026 22:05,23.92,125.341
####,7/14/2026 22:20,23.51,127.698
####,7/14/2026 22:35,23.08,129.634
####,7/14/2026 22:50,22.78,131.336
####,7/14/2026 23:05,22.42,132.718
####,7/14/2026 23:20,21.94,133.788
####,7/14/2026 23:35,21.3,134.594
####,7/14/2026 23:50,20.87,135.308
####,7/15/2026 0:05,20.06,135.918
####,7/15/2026 0:20,18.81,136.455
####,7/15/2026 0:35,17.66,136.882
####,7/15/2026 0:50,16.76,137.138
####,7/15/2026 1:05,16.46,137.136
####,7/15/2026 1:20,16.27,136.678
####,7/15/2026 1:35,16.27,135.8
####,7/15/2026 1:50,17.51,134.807
####,7/15/2026 2:05,18.52,133.6
####,7/15/2026 2:20,19.12,132.361
####,7/15/2026 2:35,20.03,130.965
####,7/15/2026 2:50,20.84,129.241
####,7/15/2026 3:05,21.43,127.275
####,7/15/2026 3:20,21.92,125.247
####,7/15/2026 3:35,22.55,123.411
####,7/15/2026 3:50,22.97,121.69
####,7/15/2026 4:05,23.22,120.005
####,7/15/2026 4:20,23.51,118.38
####,7/15/2026 4:35,23.66,116.875
####,7/15/2026 4:50,23.76,115.553
####,7/15/2026 5:05,23.84,114.127
####,7/15/2026 5:20,23.91,112.798
####,7/15/2026 5:35,23.98,111.591
####,7/15/2026 5:50,24.03,110.438
####,7/15/2026 6:05,24.07,109.285
####,7/15/2026 6:20,24.1,108.236
####,7/15/2026 6:35,24.12,107.18
####,7/15/2026 6:50,24.14,106.207
####,7/15/2026 7:05,24.18,105.372
####,7/15/2026 7:20,24.21,104.487
####,7/15/2026 7:35,24.26,103.632
####,7/15/2026 7:50,24.27,102.954
####,7/15/2026 8:05,24.24,102.387
####,7/15/2026 8:20,24.23,102.049
####,7/15/2026 8:35,24.22,103.185
####,7/15/2026 8:50,24.24,104.516
####,7/15/2026 9:05,24.22,105.878
####,7/15/2026 9:20,24.14,107.636
####,7/15/2026 9:35,24.04,109.396
####,7/15/2026 9:50,23.9,111.257
####,7/15/2026 10:05,23.69,113.231
####,7/15/2026 10:20,23.49,115.169
####,7/15/2026 10:35,23.27,117.434
####,7/15/2026 10:50,23.04,119.739
####,7/15/2026 11:05,22.83,122.055
####,7/15/2026 11:20,22.6,124.353
####,7/15/2026 11:35,22.43,126.508
####,7/15/2026 11:50,22.21,128.371
####,7/15/2026 12:05,21.87,129.84
####,7/15/2026 12:20,21.62,131.043
####,7/15/2026 12:35,21.39,131.987
####,7/15/2026 12:50,21.17,132.629
####,7/15/2026 13:05,20.96,132.914
####,7/15/2026 13:20,20.7,132.921
####,7/15/2026 13:35,20.53,132.788
####,7/15/2026 13:50,20.48,132.258
####,7/15/2026 14:05,21.03,131.4
####,7/15/2026 14:20,21.6,130.308
####,7/15/2026 14:35,21.85,128.934
####,7/15/2026 14:50,22.16,127.453
####,7/15/2026 15:05,22.52,125.886
####,7/15/2026 15:20,22.74,124.393
####,7/15/2026 15:35,22.87,122.895
####,7/15/2026 15:50,23.03,121.407
####,7/15/2026 16:05,23.16,119.895
####,7/15/2026 16:20,23.34,118.518
####,7/15/2026 16:35,23.49,117.075
####,7/15/2026 16:50,23.64,115.725
####,7/15/2026 17:05,23.77,114.38
####,7/15/2026 17:20,23.89,113.076
####,7/15/2026 17:35,24,111.807
####,7/15/2026 17:50,24.1,110.597
####,7/15/2026 18:05,24.21,109.424
####,7/15/2026 18:20,24.29,108.277
####,7/15/2026 18:35,24.34,107.254
####,7/15/2026 18:50,24.35,106.31
####,7/15/2026 19:05,24.33,105.391
####,7/15/2026 19:20,24.32,104.609
####,7/15/2026 19:35,24.22,103.933
####,7/15/2026 19:50,24.16,103.49
####,7/15/2026 20:05,24.04,104.029
####,7/15/2026 20:20,24.17,105.07
####,7/15/2026 20:35,24.13,106.257
####,7/15/2026 20:50,24.07,107.71
####,7/15/2026 21:05,23.84,109.239
####,7/15/2026 21:20,23.59,111.027
####,7/15/2026 21:35,23.42,112.764
####,7/15/2026 21:50,23.12,114.771
####,7/15/2026 22:05,22.86,116.922
####,7/15/2026 22:20,22.44,119.335
####,7/15/2026 22:35,22.18,121.804
####,7/15/2026 22:50,21.95,124.348
####,7/15/2026 23:05,21.76,126.825
####,7/15/2026 23:20,21.41,129.047
####,7/15/2026 23:35,20.96,130.841
####,7/15/2026 23:50,20.59,132.415
####,7/16/2026 0:05,20.25,133.639
####,7/16/2026 0:20,19.65,134.589
####,7/16/2026 0:35,19.23,135.434
####,7/16/2026 0:50,18.68,136.142
####,7/16/2026 1:05,17.97,136.783
####,7/16/2026 1:20,17.49,137.308
####,7/16/2026 1:35,17.27,137.67
####,7/16/2026 1:50,17.29,137.817
####,7/16/2026 2:05,17.23,137.61
####,7/16/2026 2:20,17.27,136.938
####,7/16/2026 2:35,17.32,136.001
####,7/16/2026 2:50,17.73,134.979
####,7/16/2026 3:05,17.96,133.774
####,7/16/2026 3:20,18.18,132.502
####,7/16/2026 3:35,18.57,131.163
####,7/16/2026 3:50,18.98,129.426
####,7/16/2026 4:05,19.36,127.411
####,7/16/2026 4:20,19.81,125.524
####,7/16/2026 4:35,20.2,123.721
####,7/16/2026 4:50,20.52,121.948
####,7/16/2026 5:05,20.8,120.293
####,7/16/2026 5:20,20.97,118.737
####,7/16/2026 5:35,21.08,117.231
####,7/16/2026 5:50,21.16,115.83
####,7/16/2026 6:05,21.23,114.488
####,7/16/2026 6:20,21.29,113.242
####,7/16/2026 6:35,21.33,112.055
####,7/16/2026 6:50,21.37,110.893
####,7/16/2026 7:05,21.41,109.778
####,7/16/2026 7:20,21.46,108.697
####,7/16/2026 7:35,21.51,107.666
####,7/16/2026 7:50,21.58,106.678
####,7/16/2026 8:05,21.65,105.814
####,7/16/2026 8:20,21.76,104.984
####,7/16/2026 8:35,21.87,104.254
####,7/16/2026 8:50,22.06,103.612
####,7/16/2026 9:05,22.27,103.215
####,7/16/2026 9:20,22.45,104.015
####,7/16/2026 9:35,22.29,105.208
####,7/16/2026 9:50,22.23,106.469
####,7/16/2026 10:05,22.13,108.103
####,7/16/2026 10:20,22.1,109.773
####,7/16/2026 10:35,21.95,111.58
####,7/16/2026 10:50,21.79,113.396
####,7/16/2026 11:05,21.66,115.427
####,7/16/2026 11:20,21.63,117.687
####,7/16/2026 11:35,21.62,120.033
####,7/16/2026 11:50,21.36,122.302
####,7/16/2026 12:05,21.1,124.616
####,7/16/2026 12:20,20.92,126.725
####,7/16/2026 12:35,20.7,128.58
####,7/16/2026 12:50,20.45,129.962
####,7/16/2026 13:05,20.33,131.185
####,7/16/2026 13:20,20.17,132.13
####,7/16/2026 13:35,20.11,132.742
####,7/16/2026 13:50,19.93,133.145
####,7/16/2026 14:05,19.67,133.341
####,7/16/2026 14:20,19.55,133.406
####,7/16/2026 14:35,19.53,133.158
####,7/16/2026 14:50,19.52,132.671
####,7/16/2026 15:05,19.96,131.882
####,7/16/2026 15:20,20.48,130.831
####,7/16/2026 15:35,20.74,129.469
####,7/16/2026 15:50,21.15,127.877
####,7/16/2026 16:05,21.63,126.203
####,7/16/2026 16:20,21.87,124.598
####,7/16/2026 16:35,22.09,123.018
####,7/16/2026 16:50,22.29,121.527
####,7/16/2026 17:05,22.49,120.174
####,7/16/2026 17:20,22.67,118.848
####,7/16/2026 17:35,22.79,117.475
####,7/16/2026 17:50,22.99,116.158
####,7/16/2026 18:05,23.21,114.852
####,7/16/2026 18:20,23.31,113.544
####,7/16/2026 18:35,23.44,112.283
####,7/16/2026 18:50,23.58,111.035
####,7/16/2026 19:05,23.74,109.889
####,7/16/2026 19:20,23.88,108.867
####,7/16/2026 19:35,23.96,107.844
####,7/16/2026 19:50,24.02,106.909
####,7/16/2026 20:05,24,106.027
####,7/16/2026 20:20,24,105.228
####,7/16/2026 20:35,23.94,104.582
####,7/16/2026 20:50,23.77,104.186
####,7/16/2026 21:05,23.76,104.608
####,7/16/2026 21:20,23.94,105.773
####,7/16/2026 21:35,23.89,106.94
####,7/16/2026 21:50,23.83,108.348
####,7/16/2026 22:05,23.78,109.831
####,7/16/2026 22:20,23.64,111.427
####,7/16/2026 22:35,23.38,113.192
####,7/16/2026 22:50,23.02,115.044
####,7/16/2026 23:05,22.76,117.22
####,7/16/2026 23:20,22.18,119.555
####,7/16/2026 23:35,21.87,122.007
####,7/16/2026 23:50,21.74,124.503
####,7/17/2026 0:05,21.57,126.943
####,7/17/2026 0:20,21.29,129.057
####,7/17/2026 0:35,21.04,130.821
####,7/17/2026 0:50,20.83,132.265
####,7/17/2026 1:05,20.65,133.433
####,7/17/2026 1:20,20.36,134.267
####,7/17/2026 1:35,20.08,135.018
####,7/17/2026 1:50,19.86,135.644
####,7/17/2026 2:05,19.61,136.093
####,7/17/2026 2:20,19.28,136.499
####,7/17/2026 2:35,18.95,136.732
####,7/17/2026 2:50,18.71,136.769
####,7/17/2026 3:05,18.54,136.412
####,7/17/2026 3:20,18.55,135.702
####,7/17/2026 3:35,18.94,134.793
####,7/17/2026 3:50,19.22,133.736
####,7/17/2026 4:05,19.51,132.541
####,7/17/2026 4:20,19.8,131.245
####,7/17/2026 4:35,20.03,129.573
####,7/17/2026 4:50,20.21,127.591
####,7/17/2026 5:05,20.47,125.75
####,7/17/2026 5:20,20.68,123.956
####,7/17/2026 5:35,20.81,122.254
####,7/17/2026 5:50,20.98,120.651
####,7/17/2026 6:05,21.08,119.106
####,7/17/2026 6:20,21.16,117.636
####,7/17/2026 6:35,21.24,116.247
####,7/17/2026 6:50,21.3,114.909
####,7/17/2026 7:05,21.35,113.654
####,7/17/2026 7:20,21.39,112.454
####,7/17/2026 7:35,21.42,111.23
####,7/17/2026 7:50,21.46,110.111
####,7/17/2026 8:05,21.5,109.062
####,7/17/2026 8:20,21.57,107.998
####,7/17/2026 8:35,21.65,107.043
####,7/17/2026 8:50,21.74,106.154
####,7/17/2026 9:05,21.84,105.279
####,7/17/2026 9:20,21.96,104.516
####,7/17/2026 9:35,22.16,103.841
####,7/17/2026 9:50,22.29,103.36
####,7/17/2026 10:05,22.53,103.636
####,7/17/2026 10:20,22.46,104.855
####,7/17/2026 10:35,22.38,106.053
####,7/17/2026 10:50,22.23,107.612
####,7/17/2026 11:05,22.16,109.289
####,7/17/2026 11:20,22.05,111.05
####,7/17/2026 11:35,21.92,112.808
####,7/17/2026 11:50,21.73,114.733
####,7/17/2026 12:05,21.64,116.804
####,7/17/2026 12:20,21.58,118.952
####,7/17/2026 12:35,21.49,121.319
####,7/17/2026 12:50,21.35,123.676
####,7/17/2026 13:05,21.2,125.89
####,7/17/2026 13:20,21.08,127.867
####,7/17/2026 13:35,21.01,129.558
####,7/17/2026 13:50,20.86,130.956
####,7/17/2026 14:05,20.7,132.136
####,7/17/2026 14:20,20.56,132.944
####,7/17/2026 14:35,20.51,133.468
####,7/17/2026 14:50,20.44,133.769
####,7/17/2026 15:05,20.31,133.838
####,7/17/2026 15:20,20.27,133.698
####,7/17/2026 15:35,20.37,133.255
####,7/17/2026 15:50,20.47,132.531
####,7/17/2026 16:05,20.97,131.479
####,7/17/2026 16:20,21.2,130.175
####,7/17/2026 16:35,21.41,128.678
####,7/17/2026 16:50,21.74,127.101
####,7/17/2026 17:05,21.97,125.49
####,7/17/2026 17:20,22.08,123.991
####,7/17/2026 17:35,22.22,122.544
####,7/17/2026 17:50,22.33,121.085
####,7/17/2026 18:05,22.45,119.648
####,7/17/2026 18:20,22.63,118.28
####,7/17/2026 18:35,22.79,116.925
####,7/17/2026 18:50,22.93,115.583
####,7/17/2026 19:05,23.06,114.292
####,7/17/2026 19:20,23.18,113.059
####,7/17/2026 19:35,23.3,111.886
####,7/17/2026 19:50,23.42,110.717
####,7/17/2026 20:05,23.53,109.624
####,7/17/2026 20:20,23.61,108.576
####,7/17/2026 20:35,23.64,107.611
####,7/17/2026 20:50,23.6,106.72
####,7/17/2026 21:05,23.57,105.937
####,7/17/2026 21:20,23.52,105.195
####,7/17/2026 21:35,23.39,104.634
####,7/17/2026 21:50,23.3,104.521
####,7/17/2026 22:05,23.48,105.455
####,7/17/2026 22:20,23.52,106.453
####,7/17/2026 22:35,23.48,107.716
####,7/17/2026 22:50,23.4,109.074
####,7/17/2026 23:05,23.27,110.561
####,7/17/2026 23:20,23.1,112.19
####,7/17/2026 23:35,22.91,113.915
####,7/17/2026 23:50,22.6,115.818
####,7/18/2026 0:05,22.33,117.908
####,7/18/2026 0:20,21.85,120.116
####,7/18/2026 0:35,21.66,122.45
####,7/18/2026 0:50,21.57,124.805
####,7/18/2026 1:05,21.42,127.011
####,7/18/2026 1:20,21.22,129.022
####,7/18/2026 1:35,21.02,130.662
####,7/18/2026 1:50,20.83,132.042
####,7/18/2026 2:05,20.69,133.207
####,7/18/2026 2:20,20.5,134.014
####,7/18/2026 2:35,20.26,134.66
####,7/18/2026 2:50,20.02,135.164
####,7/18/2026 3:05,19.89,135.552
####,7/18/2026 3:20,19.69,135.729
####,7/18/2026 3:35,19.51,135.708
####,7/18/2026 3:50,19.4,135.437
####,7/18/2026 4:05,19.42,134.824
####,7/18/2026 4:20,19.61,133.97
####,7/18/2026 4:35,19.8,132.933
####,7/18/2026 4:50,20.05,131.699
####,7/18/2026 5:05,20.33,130.22
####,7/18/2026 5:20,20.52,128.401
####,7/18/2026 5:35,20.64,126.569
####,7/18/2026 5:50,20.81,124.932
####,7/18/2026 6:05,20.91,123.296
####,7/18/2026 6:20,21.01,121.665
####,7/18/2026 6:35,21.08,120.148
####,7/18/2026 6:50,21.19,118.666
####,7/18/2026 7:05,21.24,117.221
####,7/18/2026 7:20,21.3,115.861
####,7/18/2026 7:35,21.36,114.565
####,7/18/2026 7:50,21.42,113.273
####,7/18/2026 8:05,21.48,112.028
####,7/18/2026 8:20,21.53,110.829
####,7/18/2026 8:35,21.57,109.627
####,7/18/2026 8:50,21.6,108.629
####,7/18/2026 9:05,21.67,107.553
####,7/18/2026 9:20,21.73,106.618
####,7/18/2026 9:35,21.82,105.692
####,7/18/2026 9:50,21.95,104.863
####,7/18/2026 10:05,22.06,104.133
####,7/18/2026 10:20,22.21,103.561
####,7/18/2026 10:35,22.3,103.211
####,7/18/2026 10:50,22.74,104.144
####,7/18/2026 11:05,22.38,105.247
####,7/18/2026 11:20,22.25,106.482
####,7/18/2026 11:35,22.22,107.902
####,7/18/2026 11:50,22.27,109.457
####,7/18/2026 12:05,22.17,111.085
####,7/18/2026 12:20,22.03,112.798
####,7/18/2026 12:35,21.91,114.629
####,7/18/2026 12:50,21.81,116.611
####,7/18/2026 13:05,21.76,118.764
####,7/18/2026 13:20,21.64,121.043
####,7/18/2026 13:35,21.42,123.318
####,7/18/2026 13:50,21.19,125.525
####,7/18/2026 14:05,20.96,127.5
####,7/18/2026 14:20,20.75,129.231
####,7/18/2026 14:35,20.58,130.644
####,7/18/2026 14:50,20.44,131.799
####,7/18/2026 15:05,20.35,132.667
####,7/18/2026 15:20,20.25,133.219
####,7/18/2026 15:35,20.01,133.592
####,7/18/2026 15:50,19.79,133.726
####,7/18/2026 16:05,19.68,133.724
####,7/18/2026 16:20,19.64,133.404
####,7/18/2026 16:35,19.64,132.824
####,7/18/2026 16:50,19.83,131.938
####,7/18/2026 17:05,20.08,130.899
####,7/18/2026 17:20,20.4,129.613
####,7/18/2026 17:35,20.72,128.116
####,7/18/2026 17:50,20.98,126.425
####,7/18/2026 18:05,21.17,124.852
####,7/18/2026 18:20,21.23,123.269
####,7/18/2026 18:35,21.45,121.711
####,7/18/2026 18:50,21.54,120.248
####,7/18/2026 19:05,21.68,118.783
####,7/18/2026 19:20,21.79,117.302
####,7/18/2026 19:35,21.9,115.985
####,7/18/2026 19:50,21.98,114.659
####,7/18/2026 20:05,22.05,113.384
####,7/18/2026 20:20,22.13,112.152
####,7/18/2026 20:35,22.19,110.974
####,7/18/2026 20:50,22.26,109.776
####,7/18/2026 21:05,22.31,108.67
####,7/18/2026 21:20,22.35,107.643
####,7/18/2026 21:35,22.37,106.74
####,7/18/2026 21:50,22.36,105.925
####,7/18/2026 22:05,22.35,105.072
####,7/18/2026 22:20,22.34,104.489
####,7/18/2026 22:35,22.32,104.286
####,7/18/2026 22:50,22.28,104.608
####,7/18/2026 23:05,22.33,105.589
####,7/18/2026 23:20,22.29,106.801
####,7/18/2026 23:35,22.23,108.043
####,7/18/2026 23:50,22.1,109.404
####,7/19/2026 0:05,21.98,110.8
####,7/19/2026 0:20,21.86,112.379
####,7/19/2026 0:35,21.69,114.034
####,7/19/2026 0:50,21.53,115.795
####,7/19/2026 1:05,21.34,117.752
####,7/19/2026 1:20,21.11,119.852
####,7/19/2026 1:35,20.93,122.081
####,7/19/2026 1:50,20.81,124.151
####,7/19/2026 2:05,20.75,126.17
####,7/19/2026 2:20,20.6,127.975
####,7/19/2026 2:35,20.44,129.392
####,7/19/2026 2:50,20.28,130.647
####,7/19/2026 3:05,20.1,131.57
####,7/19/2026 3:20,19.95,132.356
####,7/19/2026 3:35,19.72,132.809
####,7/19/2026 3:50,19.49,133.149
####,7/19/2026 4:05,19.29,133.447
####,7/19/2026 4:20,19.2,133.475
####,7/19/2026 4:35,19.12,133.293
####,7/19/2026 4:50,19.12,132.948
####,7/19/2026 5:05,19.18,132.274
####,7/19/2026 5:20,19.43,131.423
####,7/19/2026 5:35,19.66,130.408
####,7/19/2026 5:50,19.99,129.144
####,7/19/2026 6:05,20.28,127.483
####,7/19/2026 6:20,20.42,125.724
####,7/19/2026 6:35,20.57,124.067
####,7/19/2026 6:50,20.68,122.519
####,7/19/2026 7:05,20.76,121.06
####,7/19/2026 7:20,20.86,119.535
####,7/19/2026 7:35,20.96,118.103
####,7/19/2026 7:50,21.04,116.718
####,7/19/2026 8:05,21.15,115.48
####,7/19/2026 8:20,21.25,114.135
####,7/19/2026 8:35,21.35,112.786
####,7/19/2026 8:50,21.45,111.513
####,7/19/2026 9:05,21.54,110.282
####,7/19/2026 9:20,21.63,109.114
####,7/19/2026 9:35,21.71,108.046
####,7/19/2026 9:50,21.83,107.096
####,7/19/2026 10:05,21.94,106.087
####,7/19/2026 10:20,22.08,105.229
####,7/19/2026 10:35,22.27,104.401
####,7/19/2026 10:50,22.39,103.733
####,7/19/2026 11:05,22.51,103.19
####,7/19/2026 11:20,22.7,102.978
####,7/19/2026 11:35,22.73,103.941
####,7/19/2026 11:50,22.73,104.768
####,7/19/2026 12:05,22.7,105.901
####,7/19/2026 12:20,22.67,107.267
####,7/19/2026 12:35,22.67,108.726
####,7/19/2026 12:50,22.62,110.383
####,7/19/2026 13:05,22.44,112.132
####,7/19/2026 13:20,22.26,113.882
####,7/19/2026 13:35,22.06,115.85
####,7/19/2026 13:50,21.89,117.874
####,7/19/2026 14:05,21.8,120.099
####,7/19/2026 14:20,21.64,122.278
####,7/19/2026 14:35,21.47,124.498
####,7/19/2026 14:50,21.28,126.49
####,7/19/2026 15:05,21.08,128.261
####,7/19/2026 15:20,20.93,129.679
####,7/19/2026 15:35,20.73,130.79
####,7/19/2026 15:50,20.5,131.738
####,7/19/2026 16:05,20.24,132.413
####,7/19/2026 16:20,20.03,132.837
####,7/19/2026 16:35,19.81,133.109
####,7/19/2026 16:50,19.68,133.174
####,7/19/2026 17:05,19.55,133.083
####,7/19/2026 17:20,19.51,132.683
####,7/19/2026 17:35,19.65,132.048
####,7/19/2026 17:50,20.52,131.033
####,7/19/2026 18:05,20.76,129.83
####,7/19/2026 18:20,21.02,128.297
####,7/19/2026 18:35,21.45,126.698
####,7/19/2026 18:50,21.7,125.196
####,7/19/2026 19:05,21.86,123.816
####,7/19/2026 19:20,21.98,122.456
####,7/19/2026 19:35,22.06,121.067
####,7/19/2026 19:50,22.16,119.73
####,7/19/2026 20:05,22.26,118.394
####,7/19/2026 20:20,22.43,117.102
####,7/19/2026 20:35,22.55,115.826
####,7/19/2026 20:50,22.66,114.6
####,7/19/2026 21:05,22.75,113.401
####,7/19/2026 21:20,22.87,112.281
####,7/19/2026 21:35,22.99,111.145
####,7/19/2026 21:50,23.08,110.056
####,7/19/2026 22:05,23.15,109.07
####,7/19/2026 22:20,23.18,108.084
####,7/19/2026 22:35,23.19,107.197
####,7/19/2026 22:50,23.15,106.431
####,7/19/2026 23:05,23.12,105.731
####,7/19/2026 23:20,23.07,105.287
####,7/19/2026 23:35,22.88,105.23
####,7/19/2026 23:50,23.05,105.887
####,7/20/2026 0:05,22.98,106.655
####,7/20/2026 0:20,22.9,107.793
####,7/20/2026 0:35,22.82,108.923
####,7/20/2026 0:50,22.64,110.131
####,7/20/2026 1:05,22.48,111.452
####,7/20/2026 1:20,22.25,112.835
####,7/20/2026 1:35,22.04,114.261
####,7/20/2026 1:50,21.75,115.849
####,7/20/2026 2:05,21.54,117.585
####,7/20/2026 2:20,21.17,119.387
####,7/20/2026 2:35,20.92,121.275
####,7/20/2026 2:50,20.7,123.234
####,7/20/2026 3:05,20.54,125.09
